Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Gap	ZG-3678	10	AL935178.12	FP236542.6	TPF Analysis	"Chromosome 10 assembly gap (AL935178.12 - FP236542.6)"	Awaiting Exptl Data	"12-DEC-14: CH211-260N21 has entered the sequencing pipeline\n2012_07_04: CH1073-362K14 has been cancelled\n07-MAR-12: CH73-178E7 has been cancelled"	"Assembly gap between AL935178.12 (CH211-180B9) and FP236542.6 (CH73-161F9)"	Clone Sequencing	2015-09-21T09:38:06.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3679	10	CU929084.4	CT583727.30	TPF Analysis	"Chromosome 10 assembly gap (CU929084.4 - CT583727.30)"	Awaiting Exptl Data	"24-APR-13: CH1073-274B15 contigs have been ordered and orientated"	"Assembly gap between CU929084.4 (CH1073-94L11) and CT583727.30 (DKEYP-33D3)"	Clone Sequencing	2014-06-11T01:35:33.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3680	10	CR385083.14	FP074878.7	TPF Analysis	"Chromosome 10 assembly gap (CR385083.14 - FP074878.7)"	Resolved	"none"	"Assembly gap between CR385083.14 (CH211-142E17) and FP074878.7 (DKEY-283K6)"	na	2015-07-23T17:45:52.000-0400	na	GRC-Gap Update	"This gap no longer exists"	na	GRCz10	Zv9	na	na	na
Unknown	ZG-4066	10	FQ311883.2	FQ311883.2	TPF Analysis	"Can unplaced component FQ311883.2 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced component FQ311883.2 be chromosomally placed in future genome assemblies."	na	2012-09-25T08:59:50.000-0400	na	GRC Resolved by Electronic Means	"FQ311883 is redundant under existing reference sequence"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5040	10	CU896666.5	BX294128.19	TPF Analysis	"A gap exists in the chromosome between components CU896666.5 and BX294128.19"	Resolved	"none"	"A gap exists in the chromosome between components CU896666.5 and BX294128.19"	Clone Sequencing	2014-04-04T04:13:14.000-0400	na	GRC Resolved by Experimental Method	"CU896666.6 closes the gap between the two components"	na	na	Zv9	na	na	na
Gap	ZG-5041	10	CU302319.8	BX511100.26	TPF Analysis	"A gap exists in the chromosome between components CU302319.8 and BX511100.26"	Awaiting Exptl Data	"11-FEB-14: DKEY-42K10 contigs have been ordered and orientated\n19-NOV-13: CH73-260K14 has been cancelled\nAccession for DKEY-42K10: FO704710"	"A gap exists in the chromosome between components CU302319.8 and BX511100.26"	Clone Sequencing	2014-06-11T01:33:32.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5042	10	CU855689.3	CT573223.10	TPF Analysis	"A gap exists in the chromosome between components CU855689.3 and CT573223.10"	Awaiting Exptl Data	"CH73-67F13has been selected for sequencing\nAccession for CH73-67F13: FO704704"	"A gap exists in the chromosome between components CU855689.3 and CT573223.10"	Clone Sequencing	2015-07-23T17:45:44.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5043	10	CU915535.7	CU633977.7	TPF Analysis	"A gap exists in the chromosome between components CU915535.7 and CU633977.7"	Under Review	"none"	"A gap exists in the chromosome between components CU915535.7 and CU633977.7"	na	2015-07-23T17:45:45.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5044	10	BX682234.9	CU657976.7	TPF Analysis	"A gap exists in the chromosome between components BX682234.9 and CU657976.7"	Under Review	"none"	"A gap exists in the chromosome between components BX682234.9 and CU657976.7"	na	2015-07-23T17:45:44.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5131	10	FQ311904.1	FP086611.7	TPF Analysis	"There is a gap in the chromosome between components FQ311904.1 and FP086611.7"	Resolved	"none"	"There is a gap in the chromosome between components FQ311904.1 and FP086611.7"	Clone Sequencing	2015-07-14T03:54:08.000-0400	na	GRC Resolved by Experimental Method	"FO704646.1 closes this gap"	na	GRCz10	na	na	na	na
Gap	ZG-5283	10	CR628371.8	CT990561.12	TPF Analysis	"There is a gap in the chromosome between components CR628371.8 and CT990561.12"	Resolved	"none"	"There is a gap in the chromosome between components CR628371.8 and CT990561.12"	na	2015-07-23T17:45:52.000-0400	na	GRC-Gap Update	"The order of clones in this region has changed due to new mapping data. This gap no longer exists."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5284	10	CR847904.10	BX548050.11	TPF Analysis	"There is a gap in the chromosome between components CR847904.10 and BX548050.11"	Resolved	"none"	"There is a gap in the chromosome between components CR847904.10 and BX548050.11"	Clone Sequencing	2015-07-23T17:45:57.000-0400	na	GRC-Gap Update	"The order of clones in this region has changed due to new mapping data. This gap no longer exists."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5285	10	CU694479.6	CU633853.6	TPF Analysis	"There is a gap in the chromosome between components CU694479.6 and CU633853.6"	Resolved	"none"	"There is a gap in the chromosome between components CU694479.6 and CU633853.6"	Clone Sequencing	2015-07-23T17:45:56.000-0400	na	GRC-Gap Update	"This gap has been updated all future work will be carried out in ticket ZG-5668"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5566	10	FO681340.4	CR450714.12	TPF Analysis	"There is a gap in chromosome 10 between components FO681340.4 and CR450714.12"	Awaiting Exptl Data	"14-APR-14: CH1073-242I7 is ready to enter the sequencing pipeline"	"There is a gap in chromosome 10 between components FO681340.4 and CR450714.12"	Clone Sequencing	2015-07-23T17:45:36.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5567	10	CU571089.6	FO681340.4	TPF Analysis	"There is a gap in chromosome 10 between components CU571089.6 and FO681340.4"	Awaiting Exptl Data	"14-APR-14: CH1073-483J21 is ready to enter the sequencing pipeline"	"There is a gap in chromosome 10 between components CU571089.6 and FO681340.4"	Clone Sequencing	2015-07-23T17:45:34.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-5572	10	CR933018.9	BX897671.5	User Report	"Changes in overlap switchpoint between CR933018.9 and BX897671.5 cause cDNA alignment to go missing"	Resolved	"none"	"Changes in overlap switchpoint between CR933018.9 and BX897671.5 cause cDNA alignment to go missing"	na	2014-05-29T09:14:49.000-0400	na	GRC Resolved by Electronic Means	"CR933018 has received an accession version update to CR933018.10. This submission update changes the sequence length, removing the high variation join with overlapping component BX897671.5 and fixing the missing cDNA alignment."	na	GRCz10	na	na	na	na
Path Problem	ZG-5573	10	CU682363.6	BX682234.9	TPF Analysis	"hvcn1 gene (BC075916.1) missing from clone CU682363.6"	Resolved	"none"	"In progress"	na	2015-07-23T17:45:33.000-0400	na	GRC Resolved by Electronic Means	"The misalignment of CU682363.6 to CU682234.9 has been corrected. The gene now aligns to the sequence."	na	GRCz10	na	na	na	na
Gap	ZG-5667	10	CR628371.8	CR847904.10	TPF Analysis	"There is a gap in chromosome 10 between components CR628371.8 and CR847904.10"	Awaiting Exptl Data	"28-NOV-12: CH1073-53J2 has entered the sequencing pipeline"	"There is a gap in chromosome 10 between components CR628371.8 and CR847904.10"	Clone Sequencing	2015-07-23T17:45:46.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5668	10	FQ377992.3	CU633853.6	TPF Analysis	"There is a gap in chromosome 10 between components FQ377992.3 and CU633853.6"	Resolved	"none"	"There is a gap in chromosome 10 between components FQ377992.3 and CU633853.6"	na	2014-05-30T09:28:45.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5708	10	CR388225.18	FQ311890.4	TPF Analysis	"There is a gap in chromosome 10 between components CR388225.18 and FQ311890.4"	Resolved	"none"	"There is a gap in chromosome 10 between components CR388225.18 and FQ311890.4"	Clone Sequencing	2015-07-23T17:45:50.000-0400	na	GRC Resolved by Experimental Method	"FO704702.1 (CH73-379A18)  closes this gap."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5736	10	FQ482079.1	FP325119.3	TPF Analysis	"There is a gap in chromosome 10 between components FQ482079.1 and FP325119.3"	Under Review	"The gap will be assessed to locate clones that cover the region"	"There is a gap in chromosome 10 between components FQ482079.1 and FP325119.3"	na	2015-07-23T17:46:01.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5737	10	CU469093.5	CU929346.4	TPF Analysis	"There is a gap in chromosome 10 between components CU469093.5 and CU929346.4"	Under Review	"The gap will be assessed to locate clones that cover the region"	"There is a gap in chromosome 10 between components CU469093.5 and CU929346.4"	na	2013-12-18T03:54:07.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5739	10	CU694269.11	CU694253.4	TPF Analysis	"There is a gap in chromosome 10 between components CU694269.11 and CU694253.4"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap in chromosome 10 between components CU694269.11 and CU694253.4"	na	2015-07-23T17:45:35.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-5740	10	CU694253.4	CU914531.4	TPF Analysis	"There is a high variation join on chr10 between components CU694253.4 - CU914531.4"	Resolved	"none"	"There is a high variation join on chr10 between components CU694253.4 - CU914531.4"	na	2014-03-24T07:52:45.000-0400	na	GRC Resolved by Electronic Means	"CU914531.4 updated to CU914531.5, resolving alignment issues with CU694253.4"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5745	10	BX927402.13	FP325110.7	TPF Analysis	"There is a gap in chromosome 10 between components BX927402.13 and FP325110.7"	Resolved	"none"	"There is a gap in chromosome 10 between components BX927402.13 and FP325110.7"	na	2014-04-23T04:59:59.000-0400	na	GRC-Gap Update	"FP325110.7 and FO744832.1 have been removed from chr10 as they belong on chr19 based on GAPMAP markers and sequence data"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5747	10	FP102896.6	BX470178.13	TPF Analysis	"There is a gap in chromosome 10 between components FP102896.6 and BX470178.13"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap in chromosome 10 between components FP102896.6 and BX470178.13"	na	2013-12-19T06:33:35.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-5749	10	FQ323123.3	FQ323105.17	TPF Analysis	"Chr10 Component FQ323123.3 trimmed to improve join to FQ323105.17"	Resolved	"none"	"Chr10 Component FQ323123.3 trimmed and resubmitted to improve join to FQ323105.17"	na	2014-03-31T09:56:56.000-0400	na	GRC Resolved by Electronic Means	"FQ323123.3 updated to FQ323123.4, resolving alignment issues with FQ323105.17"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5776	10	CU463258.13	CU462873.19	TPF Analysis	"Chromosome 10 component CU463258.13 trimmed to improve alignment to CU462873.19"	Resolved	"none"	"Chromosome 10 component CU463258.13 trimmed to improve alignment to CU462873.19"	na	2014-02-27T09:38:05.000-0500	na	GRC Resolved by Electronic Means	"CU463258 has received an accession version update to CU463258.14 This submission update changes the sequence length, removing a high variation join with overlapping component CU462873.19"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5779	10	CR925735.15	CU459128.23	TPF Analysis	"Chromosome 10 component CR925735.15 trimmed to improve alignment to CU459128.23"	Resolved	"none"	"Chromosome 10 component CR925735.15 trimmed to improve alignment to CU459128.23"	na	2014-04-03T04:39:40.000-0400	na	GRC Resolved by Electronic Means	"CR925735 has recieved an accession version update to CR925735.16. This submission update changes the sequence length, removing the high variation join with overlapping component CU459128.23"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5800	10	CR545479.12	CU326366.20	TPF Analysis	"Chromosome 10 component CR545479.12 trimmed to improve alignment to CU326366.20"	Resolved	"none"	"Chromosome 10 component CR545479.12 trimmed to improve alignment to CU326366.20"	na	2014-04-03T04:41:42.000-0400	na	GRC Resolved by Electronic Means	"CR545479 has recieved an accession version update to CR545479.13. This submission update changes the sequence length, removing the high variation join with overlapping component CU326366.20"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5805	10	CU694484.7	CU929124.5	TPF Analysis	"There is haplotypic Variation in the overlap between chromosome 10 components CU694484.7 and CU929124.5"	Under Review	"The variation will be assessed"	"There is haplotypic Variation in the overlap between chromosome 10 components CU694484.7 and CU929124.5"	na	2014-03-31T05:23:43.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-5807	10	AL929310.8	CT573169.8	TPF Analysis	"Chromosome 10 component AL929310.8 trimmed to improve alignment to CT573169.8"	Resolved	"none"	"Chromosome 10 component AL929310.8 trimmed to improve alignment to CT573169.8"	na	2014-04-03T04:50:07.000-0400	na	GRC Resolved by Electronic Means	"AL929310.9\n\nAL929310 has recieved an accession version update to AL929310.9. This submission update changes the sequence length, removing the high variation join with overlapping component CT573169.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5811	10	CU694807.22	CU633611.15	TPF Analysis	"Chromosome 10 component CU694807.22 trimmed to improve alignment to CU633611.15"	Resolved	"none"	"Chromosome 10 component CU694807.22 trimmed to improve alignment to CU633611.15"	na	2014-04-03T08:47:00.000-0400	na	GRC Resolved by Electronic Means	"CU694807 has recieved an accession version update to CU694807.23 . This submission update changes the sequence length, removing the high variation join with overlapping component CU633611.15"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5812	10	AL845435.19	CU694807.22	TPF Analysis	"Chromosome 10 component AL845435.19 trimmed to improve alignment to CU694807.22"	Resolved	"none"	"Chromosome 10 component AL845435.19 trimmed to improve alignment to CU694807.22"	na	2014-04-03T08:50:46.000-0400	na	GRC Resolved by Electronic Means	"AL845435 has recieved an accession version update to AL845435.20 . This submission update changes the sequence length, removing the high variation join with overlapping component CU694807.22"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5822	10	AL929494.8	BX548163.15	TPF Analysis	"Chromosome 10 component AL929494.8 trimmed to improve alignment to BX548163.15"	Resolved	"none"	"Chromosome 10 component AL929494.8 trimmed to improve alignment to BX548163.15"	na	2014-04-03T08:53:45.000-0400	na	GRC Resolved by Electronic Means	"AL929494 has recieved an accession version update to AL929494.9. This submission update changes the sequence length, removing the high variation join with overlapping component BX548163.15"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5840	10	CU469543.7	BX248233.7	TPF Analysis	"Chromosome 10 component CU469543.7 trimmed to improve alignment to BX248233.7"	Resolved	"none"	"Chromosome 10 component CU469543.7 trimmed to improve alignment to BX248233.7"	na	2014-04-03T08:57:26.000-0400	na	GRC Resolved by Electronic Means	"CU469543 has recieved an accession version update to CU469543.8. This submission update changes the sequence length, removing the high variation join with overlapping component BX248233.7"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5841	10	BX510654.19	BX293562.5	TPF Analysis	"Chromosome 10 component BX510654.19 trimmed to improve alignment to BX293562.5"	Resolved	"none"	"Chromosome 10 component BX510654.19 trimmed to improve alignment to BX293562.5"	na	2014-04-03T08:59:41.000-0400	na	GRC Resolved by Electronic Means	"BX510654 has received an accession version update to BX510654.20. This submission update changes the sequence length, removing the high variation join with overlapping component BX293562.5"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5846	10	BX088525.4	CR759796.17	TPF Analysis	"Chromosome 10 component BX088525.4 trimmed to improve alignment to CR759796.17"	Resolved	"none"	"Chromosome 10 component BX088525.4 trimmed to improve alignment to CR759796.17"	na	2014-04-08T07:13:42.000-0400	na	GRC Resolved by Electronic Means	"BX088525 has received an accession version update to BX088525.5. This submission update changes the sequence length, removing the high variation join with overlapping component CR759796.17"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5849	10	CT573240.6	CR293504.11	TPF Analysis	"Chromosome 10 component CT573240.6 trimmed to improve alignment to CR293504.11"	Resolved	"none"	"Chromosome 10 component CT573240.6 trimmed to improve alignment to CR293504.11"	na	2014-04-08T07:18:56.000-0400	na	GRC Resolved by Electronic Means	"CT573240 has received an accession version update to CT573240.7. This submission update changes the sequence length, removing the high variation join with overlapping component CR293504.11"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-5850	10	CR407543.6	CT737197.8	TPF Analysis	"There is variation in the chromosome 10 tile-path between CR407543.6 and CT737197.8"	Resolved	"none"	"There is variation in the chromosome 10 tile-path between CR407543.6 and CT737197.8"	na	2014-04-08T07:22:36.000-0400	na	GRC Resolved by Electronic Means	"CU464129 has received an accession version update to CU464129.10. This submission update changes the sequence length, removing the high variation join with overlapping component CR407543.6"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5855	10	CR385031.17	CT583725.18	TPF Analysis	"Chromosome 10 component CR385031.17 trimmed to improve alignment to CT583725.18"	Resolved	"none"	"Chromosome 10 component CR385031.17 trimmed to improve alignment to CT583725.18"	na	2014-04-04T04:35:55.000-0400	na	GRC Resolved by Electronic Means	"CR385031 has received an accession version update to CR385031.18. This submission update changes the sequence length, removing the high variation join with overlapping component CT583725.18."	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5857	10	CT583725.18	CU464129.9	TPF Analysis	"Chromosome 10 component CT583725.18 trimmed to improve alignment to CU464129.9"	Resolved	"none"	"Chromosome 10 component CT583725.18 trimmed to improve alignment to CU464129.9"	na	2014-04-04T05:22:55.000-0400	na	GRC Resolved by Electronic Means	"CT583725 has received an accession version update to CT583725.18. This submission update changes the sequence length, removing the high variation join with overlapping component CU464129.9."	na	GRCz10	Zv9	na	na	na
Missing sequence	ZG-5900	10	CU570793.4	CU570793.4	Optical Map	"There is a deletion in CU570793.4"	Under Review	"The region of missing sequence will be investigated"	"There is a deletion in CU570793.4 highlighted by the optical map"	na	2014-01-17T08:17:46.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-5953	10	BX530071.7	CU207267.26	TPF Analysis	"There is a haplotypic overlap between chromosome 10 components BX530071.7 and CU207267.26"	Resolved	"none"	"There is a haplotypic overlap between chromosome 10 components BX530071.7 and CU207267.26"	na	2014-04-07T09:02:50.000-0400	na	GRC Resolved by Electronic Means	"BX530071 has been removed from the reference tile path as a redundant haplotype"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5957	10	BX510351.9	BX537347.12	TPF Analysis	"Chromosome 10 component BX510351.9 trimmed to improve alignment to BX537347.12"	Resolved	"none"	"Chromosome 10 component BX510351.9 trimmed to improve alignment to BX537347.12"	na	2014-04-08T07:29:01.000-0400	na	GRC Resolved by Electronic Means	"BX510351 has received an accession version update to BX510351.10. This submission update changes the sequence length, removing the high variation join with overlapping component BX537347.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5958	10	BX005366.18	CR381694.8	TPF Analysis	"Chromosome 10 component BX005366.18 trimmed to improve alignment to CR381694.8"	Resolved	"none"	"Chromosome 10 component BX005366.18 trimmed to improve alignment to CR381694.8"	na	2014-04-08T07:33:56.000-0400	na	GRC Resolved by Electronic Means	"BX005366 has received an accession version update to BX005366.19. This submission update changes the sequence length, removing the high variation join with overlapping component CR381694.8"	na	GRCz10	Zv9	na	na	na
