Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Clone Problem	HG-2334	10	AC063965.8	AC063965.8	RefSeq Report	"GeneID: 5728 (PTEN), poor quality (includes component misassembly)"	Resolved	"none"	"There is an insertion of a 'T' in the reference genome between position 471-472 of NM_001304717.1 (corresponding to position 87,864,104 of NC_000010.11). All 89 transcripts at this position are lacking the 'T' (MAF for T=0.00 for rs71022512). \nThere is also a mismatch in the genome at position 511 of NM_001304717.1 (corresponding to position 87,864,144 of NC_000010.11). The reference genome has a 'G' at this position, but all 89 transcripts have a 'C' (MAF for G=0.0000 for rs2943772)."	na	2016-01-08T14:02:44.000-0500	na	GRC Resolved by Electronic Means	"The switchpoint between components AC063965.8 and AC022016.7 has been changed to represent component AC022016.7 in the reference assembly. This update corrects two sequence errors corresponding to positions 87864104 (rs71022512) and 87864144 (rs2943772) in NC_000010.11."	GRCh38:FIX	GRCh39,GRCh38.p4	GRCh38	KQ090021.1	NW_013171807.1	PTEN
Clone Problem	HG-2344	10	AC063965.8	AC063965.8	User Report	"GRCh38 represents rare insertion allele in PTEN (rs71022512)"	Resolved	"none"	"The T insertion at GRCh38 NC_000019.11 nt 87864104 (dbSNP: rs71022512) was not observed in the 1000G Phase 3 May 2013 call set. The GRC will investigate to determine if there is a sequencing error at this position."	na	2015-07-23T17:13:44.000-0400	na	GRC-Duplicate	"This issue is a duplicate of \nissue HG-2334. \nPlease see Jira issue HG-2334 for all future updates regarding this issue."	na	GRCh39	GRCh38	na	na	na
Variation	HG-310	10	AL138762.20	AL138762.20	RefSeq Report	"GeneID: 5076 (PAX2), poor quality (includes component misassembly)"	Awaiting External Info	"Currently determining how best to represent variation in the reference."	"There is a sequence discrepancy between RefSeq NM_003987.3 (PAX2) and the genomic sequence to which it aligns."	na	2015-04-25T18:06:06.000-0400	SAB Decision	Unresolved	"na"	na	na	Build 36	na	na	na
Clone Problem	HG-311	10	AC016825.12	AC016825.12	RefSeq Report	"GeneID: 5408 (PNLIPRP2), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_005396.4 (PNLIPRP2) and the genomic region to which it aligns."	PCR	2014-10-01T15:09:04.000-0400	na	GRC Resolved by Experimental Method	"PCR performed and an error found in the reference component AC016825.\nThe PCR has been submitted to EMBL/GenBank accession FO082044.1, this has been added to the TPF to correct the reference."	GRCh37:FIX	GRCh37.p7,GRCh38	Build 36	JH591182.1	NW_003871069.1	PNLIPRP2
Clone Problem	HG-339	10	AC021037.6	AC021037.6	RefSeq Report	"GeneID: 9849 (ZNF518A), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_014803.3 (ZNF518A) and the genomic region to which it aligns."	PCR	2014-10-01T15:09:12.000-0400	na	GRC Resolved by Experimental Method	"PCR performed and an error found in the reference component AC021037.\nThe PCR has been submitted to EMBL/GenBank accession FO082045.1, this has been added to the TPF to correct the reference."	GRCh37:FIX	GRCh37.p7,GRCh38	Build 36	JH591183.1	NW_003871070.1	ZNF518A
Clone Problem	HG-382	10	AL355138.19	AL355138.19	RefSeq Report	"GeneID: 64106 (NPFFR1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_022146.2 (NPFFR1) and the genomic region to which it aligns."	na	2011-02-09T12:41:45.000-0500	na	GRC Resolved- No Change	"Reference assembly is correct, error occuring in splign alignment.\nCorrect alignment for exon1 of NM_022146.2 (NPFFR1) in component AL355138.19 is at position 41335-41359 of the submission."	na	GRCh38	Build 36	na	na	na
Gap	HG-53	10	BX276080.7	AL365356.13	Optical Map	"Chr.10 Gap Problem Region #1"	Resolved	"none"	"Optical map data suggests genomic gap is smaller than reported gap size between BX276080.7 and AL365356.13"	na	2015-07-23T17:13:35.000-0400	na	GRC Resolved by Electronic Means	"Short overlap (6 bp) detected between BX276080.7 and AL365356.13; overlap certified and gap closed (This issue is redundant to HG-97)"	na	GRCh37	na	na	na	na
Gap	HG-54	10	AL683842.11	AL606510.10	Optical Map	"Chr.10 Gap Problem Region #2"	Resolved	"none"	"Optical map data suggests genomic gap is larger than reported gap size between AL683842.11 and AL606510.10"	Clone Sequencing	2015-07-23T17:13:36.000-0400	na	GRC Resolved by Electronic Means	"In GRCh38, clones FP885909.2, FO082810.4 and FO681490.4 and WGS contigs ABBA01016369.1, AEKP01170920.1, AEKP01170919.1 and ABBA01016844.1 were provided as extensions into this gap. Subsequent to GRCh38, WGS contig AUXG01000081.1 replaced  ABBA01016369.1, AEKP01170920.1, and AEKP01170919.1 and closed the gap. For more information on the post-GRCh38 updates, see HG-2242 and HG-2243."	na	GRCh39	na	na	na	na
Gap	HG-543	10	BX322596.3	BX322596.3	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components BX322596.3 and BX322596.3"	na	2009-11-30T06:13:25.000-0500	na	GRC Resolved- No Change	"BX322596 is an unfinished component not in the reference TPF."	na	na	na	na	na	na
Gap	HG-544	10	BX255924.4	AL928729.2	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components BX255924.4 and AL928729.2"	na	2014-10-01T15:09:53.000-0400	na	GRC Resolved by Experimental Method	"Artificial gap caused by artificial duplication of flanking regions. Confirmed by FibreFISH and Optical Map data. Components AL928580, BX255924 and AL928729 removed from the reference and gap closed."	GRCh37:FIX	GRCh37.p2,GRCh38	na	GL383543.1	NW_003315932.1	FAM23A_MRC1
Gap	HG-545	10	AL133216.10	AL133173.20	TPF Analysis	"Chr.10 Gap Problem"	Awaiting Exptl Data	"none"	"There is a gap in the assembly between components AL133216.10 and AL133173.20"	Clone Sequencing	2015-01-13T07:54:43.000-0500	na	Unresolved	"na"	na	na	na	na	na	na
Gap	HG-548	10	AL590623.16	BX322613.6	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL590623.16 and BX322613.6"	na	2015-07-23T17:13:39.000-0400	na	GRC-Duplicate	"This issue duplicates HG-549."	na	na	na	na	na	na
Gap	HG-549	10	AL590623.16	BX322613.6	TPF Analysis	"Chr.10 Gap Problem"	Awaiting Exptl Data	"08-AUG-13: ABC8-41040500O6 is completed sequence, HTGS phase 3\n24-OCT-13: ABC8-43011600G16 has entered the sequencing pipeline\nAccession for ABC8-41040500O6: FO681506\nAccession for ABC8-43011600G16: FO704651"	"There is a gap in the assembly between components AL590623.16 and BX322613.6"	Clone Sequencing	2015-07-23T17:13:39.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Gap	HG-551	10	BX322613.6	AL031601.4	TPF Analysis	"Chr.10 Gap Problem"	Awaiting Exptl Data	"21-NOV-13: RP11-1147P15 is ready to enter the sequencing pipeline\n23-JAN-14: RP11-160E13 has been cancelled\nAccession for RP11-160E13: FO704645"	"There is a gap in the assembly between components BX322613.6 and AL031601.4"	Clone Sequencing	2015-07-23T17:13:54.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Path Problem	HG-552	10	AC012044.15	AL831769.8	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AC012044.15 and AL831769.8"	Clone Sequencing	2015-07-23T17:13:46.000-0400	na	GRC Resolved by Electronic Means	"The tiling path in the GRCh37 NC_000010.10 region between components AC012044.15 to AL603966.9 region was inconsistent with optical map data.\nThis issue was resolved via a substantial re-ordering and change of components so that the region now concurs with the optical map. The updated path can be viewed at:\nhttp://www.ncbi.nlm.nih.gov/projects/genome/assembly/overlap/tpfview.cgi?taxid=9606&amp;page=tpf&amp;assembly=reference&amp;chr=10.\nFor a more detailed description of the changes that were made, please contact the GRC, referencing issue HG-1271: http://www.ncbi.nlm.nih.gov/projects/genome/assembly/grc/contact.shtml."	na	GRCh37.p8,GRCh38	na	na	na	na
Path Problem	HG-555	10	BX649215.1	AL450388.13	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components BX649215.1 and AL450388.13"	Clone Sequencing	2015-07-23T17:13:53.000-0400	na	GRC Resolved by Electronic Means	"The tiling path in the GRCh37 NC_000010.10 region between components AC012044.15 to AL603966.9 region was inconsistent with optical map data.\nThis issue was resolved via a substantial re-ordering and change of components so that the region now concurs with the optical map. The updated path can be viewed at:\nhttp://www.ncbi.nlm.nih.gov/projects/genome/assembly/overlap/tpfview.cgi?taxid=9606&amp;page=tpf&amp;assembly=reference&amp;chr=10.\nFor a more detailed description of the changes that were made, please contact the GRC, referencing issue HG-1271: http://www.ncbi.nlm.nih.gov/projects/genome/assembly/grc/contact.shtml."	na	GRCh37.p8,GRCh38	na	na	na	na
Path Problem	HG-556	10	AL603965.10	AL954360.3	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL603965.10 and AL954360.3"	Clone Sequencing	2015-07-23T17:13:57.000-0400	na	GRC Resolved by Electronic Means	"The tiling path in the GRCh37 NC_000010.10 region between components AC012044.15 to AL603966.9 region was inconsistent with optical map data.\nThis issue was resolved via a substantial re-ordering and change of components so that the region now concurs with the optical map. The updated path can be viewed at:\nhttp://www.ncbi.nlm.nih.gov/projects/genome/assembly/overlap/tpfview.cgi?taxid=9606&amp;page=tpf&amp;assembly=reference&amp;chr=10.\nFor a more detailed description of the changes that were made, please contact the GRC, referencing issue HG-1271: http://www.ncbi.nlm.nih.gov/projects/genome/assembly/grc/contact.shtml."	na	GRCh37.p8,GRCh38	na	na	na	na
Path Problem	HG-557	10	AL954360.3	BX547991.4	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL954360.3 and BX547991.4"	Clone Sequencing	2015-07-23T17:13:58.000-0400	na	GRC Resolved by Electronic Means	"The tiling path in the GRCh37 NC_000010.10 region between components AC012044.15 to AL603966.9 region was inconsistent with optical map data.\nThis issue was resolved via a substantial re-ordering and change of components so that the region now concurs with the optical map. The updated path can be viewed at:\nhttp://www.ncbi.nlm.nih.gov/projects/genome/assembly/overlap/tpfview.cgi?taxid=9606&amp;page=tpf&amp;assembly=reference&amp;chr=10.\nFor a more detailed description of the changes that were made, please contact the GRC, referencing issue HG-1271: http://www.ncbi.nlm.nih.gov/projects/genome/assembly/grc/contact.shtml."	na	GRCh37.p8,GRCh38	na	na	na	na
Path Problem	HG-558	10	AL731733.9	AL603966.9	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL731733.9 and AL603966.9"	Clone Sequencing	2015-07-23T17:13:37.000-0400	na	GRC Resolved by Electronic Means	"The tiling path in the GRCh37 NC_000010.10 region between components AC012044.15 to AL603966.9 region was inconsistent with optical map data.\nThis issue was resolved via a substantial re-ordering and change of components so that the region now concurs with the optical map. The updated path can be viewed at:\nhttp://www.ncbi.nlm.nih.gov/projects/genome/assembly/overlap/tpfview.cgi?taxid=9606&amp;page=tpf&amp;assembly=reference&amp;chr=10.\nFor a more detailed description of the changes that were made, please contact the GRC, referencing issue HG-1271: http://www.ncbi.nlm.nih.gov/projects/genome/assembly/grc/contact.shtml."	na	GRCh37.p8,GRCh38	na	na	na	na
Gap	HG-559	10	AL672187.12	AL589822.18	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL672187.12 and AL589822.18"	Clone Sequencing	2015-07-23T17:13:54.000-0400	na	GRC Resolved by Electronic Means	"Gap between components AL672187 and AL589822 closed by component AL450342."	na	GRCh38	na	na	na	na
Gap	HG-560	10	AL607044.24	BX294094.5	TPF Analysis	"Chr.10 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL607044.24 and BX294094.5"	Clone Sequencing	2015-07-23T17:13:42.000-0400	na	GRC Resolved by Electronic Means	"In GRCh38, WGS contigs were used to extend into this gap from AL607044.24 and BX294094.5, but a small gap remained. Subsequent to the release of GRCh38, the gap in the TPF has been closed with se of WGS contig AUXG01000085.1. See HG-2241 for additional information on the update to GRCh38."	na	GRCh39	na	na	na	na
GRC Housekeeping	HG-805	10	AL731572.9	AL672187.12	TPF Analysis	"Non existant clone XX-Y758A6__A in TPF"	Resolved	"none"	"Gap exists between components AL731572 and AL672187"	na	2015-07-23T17:13:36.000-0400	na	GRC Resolved by Electronic Means	"XX-Y758A6__A removed fron the TPG and Gap inserted"	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-806	10	AL672187.12	AL589822.18	TPF Analysis	"Non existant clone XX-Y758A6__B in TPF"	Resolved	"none"	"Gap exists between components AL672187 and AL589822"	na	2015-07-23T17:13:49.000-0400	na	GRC Resolved by Electronic Means	"XX-Y758A6__B removed from the TPF and gap inserted."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-807	10	BX842243.1	BX842243.1	TPF Analysis	"BX842243 is redundant under AL135793"	Resolved	"none"	"BX842243 is redundant under AL135793"	na	2015-04-06T12:10:10.000-0400	na	GRC Resolved by Electronic Means	"BX842243 removed from the TPF as redundant under AL135793"	na	GRCh37	GRCh37	na	na	na
GRC Housekeeping	HG-808	10	AL683842.11	AL606510.10	TPF Analysis	"Gap exists between AL683842 and AL606510"	Resolved	"none"	"Non-existent clone XX-Y761G8 is on TPF between AL683842 and AL606510"	na	2015-07-23T17:13:47.000-0400	na	GRC Resolved by Electronic Means	"XX-Y761G8 removed from the TPF and a gap inserted"	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-809	10	BX511297.2	AL732395.9	TPF Analysis	"Gap exists between BX511297 and AL732395"	Resolved	"none"	"Gap exists between BX511297 and AL732395"	na	2015-07-23T17:13:48.000-0400	na	GRC Resolved by Electronic Means	"XX-Y637E10 removed from the TPF and gap inserted."	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-871	10	AL391427.9	AL391427.9	Vega Report	"Sequence from cDNA AK131335 missing from genome"	Resolved	"none"	"Sequence from cDNA AK131335 missing from genome, but present when the switchpoint is moved so that the overlaping sequence comes from AL355303."	na	2014-10-01T15:10:33.000-0400	na	GRC Resolved by Electronic Means	"AL391427.9 contains a deletion causing disruption to the cDNA AK131335. The missing sequence is present in the overlapping BAC AL355303.\nAL355303 has been updated (AL355303.17) to represent the missing sequence in the reference assembly."	GRCh37:FIX	GRCh37.p8,GRCh38	GRCh37	JH636060.1	NW_003871071.1	AKR1CL1
Gap	HG-889	10	AL672187.12	AL589822.18	RefSeq Report	"GeneID: 10431 (TIMM23), assembly gap, chromosome"	Resolved	"none"	"The assembly gap between AL672187.12 and AL589822.18 may contain the last exon of NM_006327.2 (TIMM23, GeneID 10431)."	na	2015-07-23T17:13:55.000-0400	na	GRC Resolved by Electronic Means	"Gap between components AL672187 and AL589822 closed by component AL450342."	na	GRCh38	GRCh37	na	na	na
